姓名,别名,性别,外貌特征,服装特点,角色类型
净禅大师,"['老秃驴', '老衲']",男,面容清癯，眉目慈和，双目微闭似蕴禅意，须发皆白，眼神深邃，透出超然之气。,身着素色僧袍，腰系麻绳，脚踏布履，颈挂佛珠，衣角磨损，朴素庄严。,其他
角族族长,[],未知,面容苍老，眉骨突出，眼神深邃，身材高瘦，面部有明显疤痕，头发灰白且凌乱。,身着破旧的兽皮长袍，肩披族纹图腾披风，腰间系有骨制饰物，脚踏草编鞋。,配角
木族族长,[],未知,面容沉稳，眉目深邃，银发垂肩，身形高大，气质威严，眼神锐利如刀。,身着深青色族长长袍，绣有木纹图腾，腰佩古玉符印，肩披兽皮披风，庄重肃穆。,其他
石族族长,[],未知,面容苍老，眉骨突出，眉心有古老纹路，眼神深邃沉稳，身材高大挺拔，肤色古铜。,身着暗红色族长长袍，绣有石族图腾，肩披镶晶石披风，腰间悬挂骨质图腾饰物。,配角
羽族族长,[],未知,面容清冷，眉目如画，双眸深邃似含星河，发色如雪，垂至腰际，身形修长。,身着银白羽纹长袍，衣袂飘逸，肩披羽翼状披风，腰间缀有族徽玉佩。,其他
兽族族长,[],未知,体型魁梧，面部布满兽类特征，尖耳利齿，眼神深邃威严，皮肤呈暗褐色带鳞片或毛发纹理。,身着兽皮与金属镶嵌的战甲，肩部饰骨质图腾，腰间悬挂兽首权杖，披风破旧而威严。,配角
鳞族族长,[],未知,面容苍老威严，皮肤泛鳞光，双眼深邃，身材高大，脊背挺直如古树。,身着暗金色鳞纹长袍，肩披龙骨披风，腰悬族徽玉佩，足踏玄铁战靴。,其他
统子,"['系统萝莉', '系统']",女,萝莉体型，粉色短发，大眼睛，面容稚嫩甜美，眼神略带疏离感。,科技感少女装，融合未来风格与可爱元素，发光装饰与数据流纹路。,其他
白毛鼠,"['鼠鼠', '白小汐', '耗子']",未知,白色长发，面容稚嫩，体型娇小，眼神灵动，带有狡黠与纯真气质。,常穿带鼠耳装饰的浅色连帽斗篷，搭配皮质腰带与长靴，简约而独特。,配角
巨阳尊者,[],未知,面容威严，双目如炬，身形高大，周身光芒流转，透出神圣与压迫感。,金色纹饰古老长袍，肩披火焰状披风，腰悬神秘符印玉佩，衣袂隐现符文光华。,其他
羽化门圣子,[],未知,面容清冷，眉目如画，发色如雪，身形修长，气质出尘，似有仙气缭绕。,身着素白长袍，绣有金纹云纹，腰系玉带，衣袂飘然，肩披霞光织就的轻纱。,主角
佛州,[],未知,面容模糊，发型不详，身材中等，无显著特征，整体形象神秘莫测。,着深色长袍，材质似皮革与金属混合，肩部有金属饰片，无明显品牌或图案。,其他
悬空寺,[],未知,面容模糊，身形似虚似实，仿佛悬浮于空中，无明显特征，给人神秘莫测之感。,身着古朴僧袍，衣袂飘动似无风自动，袍上绣有暗纹佛经，整体透出古老与超然气息。,其他
荒州,[],未知,面容冷峻，眼神深邃，黑发垂肩，身材修长，气质孤傲，带有几分神秘感。,身着深灰色长袍，边缘绣有暗纹，腰间悬挂古朴玉佩，披风随风轻扬。,其他
青州,[],未知,面容清冷，眉目如画，黑发垂肩，身形修长，气质疏离。,身着素色长袍，衣襟绣有暗纹，腰间悬玉佩，风格古朴典雅。,其他
罗天秘境,[],未知,面容模糊，身形似有似无，周身萦绕神秘雾气，无固定形态。,衣着似由星光与虚空织就，无明显款式，随气息流转变幻。,其他
东域,[],未知,面容冷峻，眉宇间透着沉静，身形修长，发色深黑，常披散或束于脑后。,身着深色长袍，衣料厚重，肩部有暗纹刺绣，腰间悬一柄无鞘短刀。,其他
缥缈峰,[],未知,面容模糊，身形似有似无，仿佛笼罩在薄雾之中，无固定轮廓。,衣袍轻盈如烟，随风飘动，无明显样式，泛着微光，似与空气融为一体。,其他
日晷,[],未知,面容冷峻，眼神深邃，黑色短发微乱，身材修长，气质神秘莫测。,身着深灰色长风衣，领口缀有青铜色日晷纹饰，衣摆随风轻扬，整体风格古朴而诡谲。,其他
玄天宗,[],未知,面容清冷，眉目如画，身形修长，气质出尘，眼神深邃似含星河。,身着玄色长袍，绣有银纹云纹，腰系玉带，衣袂飘然，似有风起无形。,其他
严长老,[],未知,面容肃穆，眉目深邃，银发垂肩，身形瘦削，眼神锐利如刀，透着威严与沧桑。,身着深青色长袍，袖口绣古老符文，腰间悬玉佩，背后披暗纹斗篷，风格古朴神秘，衣料似有灵力波动。,配角
简师兄,[],未知,面容清瘦，眉目沉静，黑发微乱，眼神深邃，身材中等，气质沉稳。,常着素色长袍，衣角磨损，腰间系一旧玉佩，无多余装饰，风格简朴。,配角
欧阳锋,"['老祖', '神君', '搬山宗老祖']",男,面容阴鸷冷峻，眉骨突出，眼神锐利如鹰，留长须，身形瘦削挺拔，透出阴冷气息。,深灰色长袍，厚重古朴，领口镶银边，袖口绣暗纹，腰系皮带，肩披兽皮披风，风格神秘诡异。,反派
仙树大人,[],未知,面容模糊，似有若无的笑意，身形修长，发色如霜，眼神深邃，气质超然。,身着素色长袍，衣纹似有灵光流转，腰间悬一玉铃，步履无声。,其他
羽化门大军,[],未知,身形高大，面容模糊似有若无，周身笼罩淡淡光晕，无明确五官特征。,身着流光溢彩的战甲，表面刻有古老符文，肩披羽翼状披风，随气息波动而轻颤。,其他
慧智法师,['护院首座'],未知,面容清癯，眉目沉静，眉心有微痕，身形挺拔如松，气质沉稳内敛。,身着素色僧袍，肩披护法金边袈裟，腰系铜扣法带，袖口绣有暗纹护符。,配角
叶峰主,"['叶君临', '叶天君']",男,面容冷峻，眉目如刀，黑发垂肩，身形修长，眼神深邃，气质凌厉。,玄色长袍绣金纹，腰束玉带，披风猎猎，肩缀星纹徽章，庄重威严。,主角
吴长老,[],未知,面容苍老，眉目深邃，眼神锐利，头发花白，身材瘦削，举止沉稳。,身着深灰色长袍，衣襟绣有古老符纹，腰间悬挂玉佩与符袋，风格古朴神秘。,配角
清瘦长老,[],未知,清瘦身形，面容枯槁，眉目深邃，眼神幽邃，似有岁月沉淀之痕。,素色麻衣，衣纹简朴，腰间系布带，肩披旧布，无多余装饰。,配角
白眉老者,[],男,白眉长须，面容清瘦，双目深邃，身形瘦削但气度沉稳，透出几分仙风道骨。,素色长袍，袖口绣有云纹，腰间系玉带，脚踏布履，整体朴素而显不凡。,配角
银发老妪,[],女,银白色长发垂至腰际，面容苍老却透着睿智，眼神深邃，皮肤略显干枯，身形瘦削但挺拔。,身着深灰色长袍，边缘绣有暗银纹路，腰间系一条褪色丝带，脚踏旧式布履，无多余装饰。,配角
侏儒老者,[],未知,身材矮小，面容苍老，皱纹深重，眼神深邃，头发稀疏花白，面部轮廓清晰，尽显岁月痕迹。,身着破旧深褐色长袍，边缘磨损，腰间铜质饰扣，肩披褪色斗篷，脚踏厚底布鞋。,配角
魁梧男,['洪武尊者'],男,身材魁梧，面容刚毅，浓眉大眼，短须蓄须，透出威严之气。,身着厚重铠甲，肩披红色披风，腰悬长剑，胸前饰有古老图腾，带战斗痕迹。,配角
风尊者,[],未知,面容冷峻，眉目深邃，发色如雪，身形修长，气质凌厉，眼神似有寒光。,身着玄色长袍，袍边绣有银纹符文，腰系玉带，披风猎猎，整体风格古朴而神秘。,其他
凌冽,[],男,冷峻面容，眉骨突出，眼神锐利如刀，黑发微乱，身材修长挺拔，透着一股凌厉气息。,黑色长风衣裹身，领口镶银边，腰间挂一把古朴短刀，衣角随风轻扬，整体风格沉肃而神秘。,主角
洪武尊者,[],未知,面容肃穆，眉目深邃，银发垂肩，身形高大，周身似有淡淡金光缭绕，透出威严之气。,身着古朴玄色长袍，袍上绣有繁复的龙纹与星图，腰系玉带，脚踏云纹靴，肩披赤色披风。,其他
天帝,['背负天帝法相'],未知,面容威严，眉心有天纹，眼神深邃如渊，身形高大，周身似有雷光缭绕，气质神圣不可侵犯。,身着金色龙纹帝袍，肩披云纹披风，腰悬天命玉玺，脚踏九重祥云，服饰繁复而庄严。,其他
金蛇尊者,['老婆子'],女,面容苍老却透着诡异活力，银发如蛇缠绕，双目泛绿光，嘴角常带冷笑，身形瘦削诡异。,身着暗红色绣金蛇纹长袍，腰系蛇骨腰带，肩披蛇皮披风，头戴蛇首冠饰，颈戴蛇形项链。,反派
小兮,['鼠鼠'],未知,面容稚嫩，眼神灵动，短发微卷，身材娇小，带有几分怯生生的气质。,穿着宽松的连帽衫，搭配破洞牛仔裤和帆布鞋，肩上挂着一只小布鼠挂件。,配角
太阳真火,[],未知,面容模糊似有火焰纹路，双目如熔金，身形似由光焰凝聚，无固定轮廓。,身披流动的赤金色火焰长袍，袍边缠绕着不断燃烧的符文，无明显衣饰结构。,其他
莫老,[],未知,面容苍老，皱纹深重，眼神深邃，头发花白稀疏，身材瘦削，举止沉稳。,常着灰褐色旧式长袍，布料粗糙，腰间系麻绳，脚穿布鞋，无多余装饰。,其他
陈枭,['圣子'],男,面容冷峻，眉宇凌厉，黑发微卷，眼神深邃，面部有淡淡疤痕，身材高大挺拔。,暗金色镶边长袍配银纹斗篷，腰悬古老符印玉佩，风格神秘庄严。,主角
系统,"['软糯糯的萝莉音', '本系统', '甜美的萝莉音', '统子']",未知,无固定形态，通常以虚拟界面、光效或全息投影呈现，无明确面容与身材。,无实体衣着，表现为数据流、光效或虚拟界面元素，风格科技感十足。,其他
鲲鹏,['阿鲲'],未知,身形巨大，面容模糊似有若无，双目深邃如渊，发型飘逸如云，周身隐于云雾光影中。,身着流光溢彩的长袍，衣如水波流动，肩披羽翼饰物，腰悬古朴玉佩。,其他
藏剑峰峰主,[],未知,面容清峻，眉目如画，身形修长，气质沉静如渊，发束成髻，眉宇间隐有剑意流转。,素色长袍，宽袖玉带，袍角绣藏剑纹，肩披青灰披风，步履间似有风起。,其他
虚有年,"['虚有年', '宗主']",未知,面容模糊，眼神深邃，身形修长，发色苍白如雪，气质神秘莫测，似有若无的沧桑感。,破旧长袍如雾似影，肩头暗纹符印，腰间铜铃轻响，脚踝似悬空，边缘泛微光。,反派
天香峰峰主,[],未知,面容清冷，眉目如画，发色如雪，身形修长，气质出尘，眼神深邃似含远山。,素白长袍绣银丝云纹，腰系玉带，披风轻扬，衣袂间似有流光隐现，古朴神秘。,其他
斗笠男,[],男,面容隐于斗笠阴影下，仅露冷峻下颌线，身形瘦削而隐含力量感。,身着深色麻布长袍，衣角磨损，腰间系有铜铃，肩披旧式披风。,配角
白小兮,[],女,清秀面容，乌黑长发垂至腰间，身形纤细，眼神清澈，气质温婉动人。,常穿素雅长裙，裙摆绣有淡色花纹，腰间系一条银色丝带，脚踏绣鞋。,主角
白小汐,"['徒弟', '鼠鼠', '小汐', '小兮']",女,面容清秀，眉眼如画，黑发及腰，肤色白皙，身形纤细，气质温婉灵动。,素雅长裙，衣料轻盈如云，腰间缀银色流苏，脚踏绣鞋，风格清新淡雅。,主角
红千叶,"['魔教教主', '小红', '本座', '他', '徒儿', '仙子', '你', '红师姐', '红仙子', '师尊', '红师兄', '红红', '女魔头', '孽障', 'Mr.红']",女,面容清丽，赤发如血，眼神灵动似火，身形纤细修长，气质神秘动人。,赤红长裙绣樱花纹，肩披薄纱，腰系玉铃，行走轻响如风。,主角
叶君临,"['缥缈峰峰主', '叶师弟', '银发青年', '姓叶的', '为师', '本座', '师尊', '爹', '上仙', '英俊潇洒的宿主', '宿主', '玄天宗缥缈峰峰主', '统子', '叶天君', '叶峰主', '叶尊者', '大佬', '叶魔头', '白发老魔', '白发杀神', '白魔', '玄天宗代表']",男,白发如雪，面容冷峻，眉目深邃，眼神如渊，身形修长，气质孤傲压迫。,玄色长袍绣银纹，腰束玉带，披风猎猎，肩扛古剑，步履间似有风雷隐动。,主角
厉小菲,[],女,面容清秀，眉目如画，黑发及腰，皮肤白皙，气质温婉中带着一丝倔强。,常着素色长裙，衣料轻盈，腰间系一条银丝绣带，发间点缀一支玉簪，简约而不失雅致。,主角
薛天一,['少主'],男,面容冷峻，眉目深邃，黑发微乱，眼神锐利，气质沉静疏离。,深色长风衣配简约黑衣，腰间佩金属饰物，衣角暗纹，风格沉稳神秘。,主角
薛家家主,[],未知,面容威严，眉目深邃，银发垂肩，身形挺拔，气质沉稳如山。,身着玄色长袍，绣金纹家徽，腰佩玉带，袖口镶暗纹，彰显尊贵身份。,配角
薛家老祖,['虚仙'],未知,面容苍老，眉目深邃，双目如渊，银发垂肩，身形高大，隐含威压。,身着古朴玄袍，肩披兽纹披风，腰悬玉佩与符印，衣袖宽大，气息沉凝。,其他
厉无劫,"['刀魔厉无劫', '厉无劫']",男,面容冷峻，眉骨突出，眼神凌厉，肤色苍白，长发束于脑后，透着沧桑与杀意。,身着暗红色长袍，边缘镶金属饰片，腰悬残缺长刀，衣袍破旧却透出肃杀之气。,反派
