姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
二皇子,['二哥'],男,面容俊朗，眉如墨画，眼神深邃，肤色白皙，嘴角常带若有若无的笑意，透着几分疏离与睿智。,身着深青色绣金纹龙纹长袍，腰系玉带，袖口镶银边，披风暗纹隐现，彰显尊贵与隐忍。,配角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long black hair tied in a low ponytail with a silver hairpin, piercing dark eyes with subtle melancholy, faint smile hinting at hidden ambition, soft lighting, elegant and restrained aura, subtle royal insignia on collar"
风雷宗,[],未知,面容冷峻，眉骨突出，眼神锐利如电，肤色冷白，面部刚毅，留有风霜痕迹与淡淡伤痕。,黑色长袍镶银边，肩披雷纹披风，腰系雷符玉带，袖口与领口绣有流动闪电纹路。,反派,"anime style, upper body, close-up portrait, male character with sharp angular features and piercing storm-gray eyes glowing faintly with electric energy, long dark hair partially tied back with a lightning-shaped silver clasp, wind-swept strands, solemn expression layered with restrained fury, faint aura of thunder swirling around the temples, cold and intense presence, stylized thunder motifs in the background, cinematic lighting, high detail, 1000x1000"
大皇子,[],男,面容俊朗，眉宇威严，眼神深邃冷峻，下颌线条分明，左颊有淡疤，肤色白皙。,金边玄色龙纹长袍，玉带束腰，暗红披风，袖口绣皇室徽记，足蹬黑靴。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, high cheekbones, piercing dark eyes with subtle melancholy, straight nose, faint scar on left cheek, short black hair with silver streaks, low royal ponytail, calm yet intense expression, royal aura, soft ambient lighting highlighting facial contours and noble presence, faint golden embroidery on temple, subtle tension in jawline suggesting hidden burden"
小公主,[],女,面容精致，五官柔和，皮肤白皙，眉如远山，双眸清澈如湖水，银白长发柔顺垂落。,身着华丽宫廷长裙，缀珍珠与丝绒流苏，肩披薄纱披风，颈戴水晶项圈，典雅高贵。,主角,"anime style, upper body, close-up portrait, young girl with long flowing silver-white hair and large luminous sapphire eyes, delicate pale skin, gentle serene expression with a soft smile, faint blush on cheeks, ethereal glow around face and hair, delicate pearl hairpin, elegant royal crown subtly visible in background, soft golden light highlighting facial contours, dreamy and regal aura, delicate lace trim on cheeks, faint sparkle in eyes, timeless elegance"
血魔,[],男,面容枯槁如死尸，双眼猩红如血，嘴角裂至耳根，皮肤泛着暗紫色脉络，面部布满细密裂痕。,破烂的暗红色长袍，边缘燃烧着幽蓝火焰，肩披残破血色斗篷，腰间缠绕着锁链与干涸的骨节。,反派,"anime style, upper body, close-up portrait, male, pale gray skin with cracked crimson veins, glowing blood-red eyes, jagged grin exposing sharp fangs, long disheveled black hair with streaks of dried blood, hollow expression radiating ancient malice, faint aura of dark flame around head, demonic aura, detailed facial texture, high contrast lighting"
独眼长老,[],未知,独眼，面容苍老深邃，眉骨突出，左眼炯炯有神，皮肤布满岁月痕迹。,深灰色长袍，肩披暗纹斗篷，腰间悬古老符文玉佩，袖口绣神秘图腾。,配角,"anime style, upper body, close-up portrait, elderly man with one glowing red eye and a missing right eye socket, weathered face with deep wrinkles, sharp brows, long white hair tied in a loose knot, solemn expression, aura of ancient wisdom, faint glowing runes on forehead, soft ambient light highlighting his scarred cheek, ethereal glow emanating from his lone eye, mystical energy subtly swirling around his temples"
石天绝,"['本座', '血魔', '不朽血躯']",男,面容冷峻，眉骨突出，双目赤红如血，皮肤暗紫带裂纹疤痕，透出诡异气息。,黑色长袍镶血纹，肩披残破战甲，腰悬骨链，颈戴骷髅头骨项链，阴森诡谲。,反派,"anime style, upper body, close-up portrait, male, sharp angular face with glowing crimson eyes featuring slit pupils, pale violet skin marked by jagged scar patterns resembling ancient runes, long disheveled black hair streaked with blood-red strands, cold and menacing expression with a faint, cruel smirk, faint crimson mist swirling around the head, dark mystical tattoos pulsing faintly on forehead, silver chain necklace with a cracked skull pendant, aura of ancient evil and unyielding dread, ethereal yet terrifying presence, detailed facial texture, high-contrast dark fantasy lighting"
魏帝,"['父皇', '陛下', '皇上']",男,面容冷峻，眉骨突出，眼神深邃如寒潭，肤色苍白，左颊有淡淡伤痕，嘴角常带讥讽笑意。,暗金龙纹帝袍，肩披血色披风，腰束玄铁玉带，袖口绣古老符文，玉佩刻古篆。,反派,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, pale skin with a faint scar across left cheek, piercing dark eyes glowing with faint crimson irises, long jet-black hair tied in a high royal knot adorned with a golden dragon clasp, subtle smirk revealing sharp teeth, regal yet sinister aura, ancient imperial crown subtly implied in background, faint golden aura pulsing around eyes, layered expression of cold calculation and hidden sorrow, intricate dragon motif tattoo on forehead, wind-swept blood-red cape, ethereal menace in every detail, soft ambient lighting casting deep shadows under eyes, elegant yet deadly presence, subtle dragon-scale patterns shimmering on temple skin, faint aura of ancient power radiating from his form"
缥缈峰峰主,"['叶师弟', '叶君临']",未知,面容清冷，眉如远山，眼神深邃如藏云雾，肤色苍白如月，轮廓分明，气质出尘。,素白长袍，袖口绣淡青云纹，腰系玉带，披风轻扬，衣袂间似有雾气缭绕。,其他,"anime style, upper body, close-up portrait, androgynous beauty with pale icy complexion and sharp aristocratic features, long flowing silver-white hair cascading over one shoulder, piercing gray eyes like misty mountains at dawn, serene yet distant expression, faint ethereal glow around the eyes suggesting ancient spiritual power, delicate facial structure with subtle smile hinting at timeless wisdom, soft ambient light, gentle wind effect on hair and fabric, divine aura, ultra-detailed facial features, cinematic lighting, 1000x1000, high resolution"
天剑宗宗主,[],男,面容冷峻，眉如刀锋，眼神深邃如渊，肤色苍白，留有淡淡伤痕，气质凌厉而沉稳。,玄色长袍绣银纹剑形图腾，腰系古玉剑带，披风随风轻扬，肩披暗金护甲，彰显宗主威仪。,反派,"anime style, upper body, close-up portrait, stern male face with sharp angular features, long black hair tied in a high ponytail with silver strands, piercing dark eyes glowing faintly, faint scar across left cheek, calm yet intimidating expression, ancient aura, subtle lightning-like energy around eyes"
雾影门,[],未知,面容模糊如雾，双目深邃似夜，肤色苍白如月，轮廓似有若无，仿佛由烟雾凝成。,黑色长袍裹身，边缘绣有银色符文，披风随风飘动，似与雾气融为一体。,其他,"anime style, upper body, close-up portrait, androgynous figure with translucent skin and faint mist swirling around the face, long dark hair flowing like smoke, eyes glowing with pale silver light, expressionless yet haunting, ethereal aura, soft ambient glow, mystical atmosphere"
逍遥宗宗主,[],未知,面容清癯，眉目如画，眼神深邃似含星河，气质超然出尘，面带淡然笑意。,素白长袍绣银纹，腰系玉带，袍角飘逸如云，肩披轻纱，袖口绣有逍遥符文。,其他,"anime style, upper body, close-up portrait, androgynous beauty with sharp high cheekbones and serene amber eyes, long flowing black hair with silver streaks cascading over one shoulder, faint glowing runes subtly etched around the eyes, calm and enigmatic expression, ethereal aura, soft ambient light highlighting delicate features"
长河宗宗主,[],男,面容清癯，眉如远山，双目深邃似藏星河，颌线刚毅，鬓角微霜，透出岁月与威严。,玄色长袍绣银纹河图，腰束玉带，肩披暗纹云纹披风，衣袂飘然，似有风起于无形。,其他,"anime style, upper body, close-up portrait, middle-aged man with sharp, intelligent eyes and silver-streaked black hair tied in a low knot, calm yet commanding expression, faint aura of ancient power, subtle lines of wisdom around eyes and mouth, wearing a high-collared dark robe with glowing silver river motifs, soft ambient light highlighting his solemn presence"
天武圣殿,[],未知,面容冷峻，眉骨突出，眼神深邃如渊，肤色苍白，面部线条刚毅，似有岁月与威严刻印。,身着暗金色纹饰的古老战袍，肩披龙鳞护甲，腰悬圣印玉佩，衣袂飘动间似有灵光流转。,其他,"anime style, upper body, close-up portrait, male figure with sharp angular features and piercing dark eyes, long silver-white hair tied in a high warrior's knot, faint glowing runes on forehead, solemn expression, aura of ancient power, subtle scars across cheekbones, cold yet dignified presence, soft ambient light highlighting facial contours"
平天皇朝第一军,[],未知,面容冷峻，眉骨突出，眼神锐利如刀，肤色苍白，面部线条刚毅，带有战争留下的疤痕。,黑色重甲镶银边，肩甲呈鹰翼状，披风残破但绣有金色龙纹，腰间悬挂战刀与军旗残片。,其他,"anime style, upper body, close-up portrait, male figure with sharp angular face, pale skin, deep-set crimson eyes glowing faintly, long black hair tied in a severe knot with a single red thread, faint scar across left cheek, solemn expression, aura of ancient war, subtle golden dragon motif on forehead, battlefield-worn aura"
皇极宗,[],未知,面容冷峻，眉骨突出，眼神深邃如渊，肤色苍白，嘴角常带一丝若有若无的笑意。,身着暗金色纹饰的玄色长袍，领口绣有古老符文，腰间悬一柄无鞘古剑，衣袂飘动似有灵息。,反派,"anime style, upper body, close-up portrait, androgynous face with sharp cheekbones and pale skin, long black hair flowing like ink, crimson eyes with faint glowing patterns, calm yet menacing expression, subtle aura of ancient power, subtle scars across temple, wearing a high-collared dark robe with golden rune embroidery"
龙麟宝甲军团统帅,[],男,面容冷峻，眉骨突出，眼神锐利如刀，肤色偏深，面部线条刚毅，留有短须，透出威严与沧桑。,身着银白色龙鳞铠甲，肩甲雕有腾龙纹饰，腰间悬挂战魂玉佩，背后披风猎猎，彰显统帅威仪。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, piercing dark eyes, short black hair with silver streaks, faint scar across left cheek, solemn expression, aura of ancient power, subtle dragon-scale texture on skin, glowing faintly under dim light"
木老,[],男,面容苍老深邃，眉骨突出，眼神如古井，银白长眉垂落，皱纹似树纹，胡须稀疏整洁。,灰褐色麻布长袍，腰系麻绳，肩披褪色兽皮，脚踏粗布草鞋，简朴庄严无饰。,配角,"anime style, upper body, close-up portrait, elderly man with deeply weathered face, sharp prominent brow bones, intense dark eyes like ancient wells, long silver-white eyebrows nearly touching his cheeks, thin yet neatly trimmed beard, deep vertical wrinkles resembling ancient tree bark, faint scar across left cheek, serene yet wise expression with a hint of quiet laughter, soft natural lighting casting gentle shadows, faint mystical aura glowing faintly around his eyes, wind gently lifting strands of long silver hair, traditional robe collar visible, timeless mystery and hidden martial wisdom radiating from his presence"
坤山剑,"['镇派法宝', '搬山宗最强法宝', '八品宝器']",未知,面容冷峻，眉骨突出，双目如剑锋般锐利，肤色苍白如霜，嘴角常含一丝不屑笑意。,通体漆黑如夜的长袍，肩披青铜纹饰护甲，腰间悬一柄古朴剑形玉佩，衣摆绣有山岳图腾。,其他,"anime style, upper body, close-up portrait, malevolent yet dignified face with sharp angular features, icy gray eyes glowing faintly, long black hair tied in a severe low ponytail, faint crackling energy around temples, expression of ancient wrath and silent power, stylized mountain-shaped scar on left cheek, dark aura subtly emanating from eyes"
搬山宗宗主,[],男,面容冷峻，眉骨突出，颧骨略高，短须透出沧桑威严，左眉有淡痕，眼神深邃如渊。,深青色宗主长袍，肩披兽皮镶边，腰悬古玉佩与符咒袋，袖口绣搬山宗图腾。,反派,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, high cheekbones, piercing dark eyes glowing faintly with ancient magic, subtle scar across left temple, short stubble, long black hair tied in a low ponytail, solemn expression radiating quiet menace and mystical authority, jade pendant around neck pulsing with faint energy, traditional Daoist robe with intricate mountain and tiger motifs, cinematic lighting, highly detailed facial texture, 1000x1000"
镇南王,['武州顺天皇朝的镇南王'],男,面容冷峻，眉骨突出，眼神深邃如渊，面部轮廓刚毅，左眉有细微疤痕，透出威严与沧桑。,暗金色镶边玄色战袍，肩披虎纹披风，腰悬玉带与古剑，胸前佩镇南王印，气势逼人。,反派,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, thick black eyebrows, piercing dark eyes, faint scar across left cheek, short stubble, long straight black hair tied in a low ponytail, subtle crown-like crest on forehead, solemn and calculating expression, regal yet menacing aura, faint glow in eyes suggesting latent power, ornate high-collared dark robe with golden serpent trim, dim ambient lighting casting deep shadows, calm yet intimidating presence, subtle aura of ancient authority"
赵灵儿,"['灵儿', '女娲后人', '白蛇转世']",女,清丽脱俗，眉如远山，眼若星辰，肤若凝脂，长发及腰，气质温婉灵动。,素雅襦裙，绣藤蔓花枝与花瓣纹样，腰系玉带，肩披轻纱，脚踏绣鞋，头戴银丝发簪。,主角,"anime style, upper body, close-up portrait, young elegant woman with long flowing black hair cascading to her waist, adorned with a delicate silver hairpin, delicate oval face, large luminous dark eyes shimmering with sorrow and quiet strength, soft porcelain skin with a faint ethereal glow, subtle blush on cheeks, gentle yet resolute expression, faint floral aura, traditional Chinese-inspired beauty, dreamlike lighting, soft focus background, divine heritage subtly hinted in eyes, delicate jade hairpin visible at temple, serene melancholy in gaze, intricate floral embroidery details in the background"
薛天,[],男,面容冷峻，眉骨突出，眼神锐利，肤色偏白，留有短而凌乱的黑发，下巴线条分明。,身穿深灰色长风衣，领口缀有金属扣饰，内搭黑色高领衫，腰间挂有战术装备，整体风格沉稳干练。,配角,"anime style, upper body, close-up portrait, young man with sharp dark eyes and high cheekbones, messy black hair slightly covering one eye, faint scar above left eyebrow, calm and intense expression, subtle tension in jawline, cool grayish-blue lighting, subtle wind effect on hair"
搬山宗老祖欧阳锋,[],男,面容冷峻，眉骨突出，眼神锐利如鹰，面部轮廓刚毅，留有浓密胡须，鬓角微白，透出沧桑之感。,身着深灰色长袍，袍边绣有古老符文，腰间系玉带，肩披暗红披风，风起时猎猎作响。,反派,"anime style, upper body, close-up portrait, elderly man with sharp angular face, piercing dark eyes, thick black beard with silver streaks, high cheekbones, solemn expression, faint aura of ancient power, traditional Daoist robe with glowing runes, wind-swept hair, intense gaze, mystical atmosphere"
护卫首领,[],男,面容刚毅，眉骨突出，眼神锐利如刀，脸颊有道旧伤疤，胡须略显凌乱，透出沧桑感。,黑色重铠披风，肩甲镶银边，腰间悬佩长剑，披风边缘绣有家族徽章，整体威严肃穆。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, deep-set gray eyes, a jagged scar running from temple to jawline, short dark beard, solemn expression, wind-blown hair slightly tousled, aura of quiet authority and battle-worn resilience"
叶峰主,"['叶君临', '叶天君']",男,面容冷峻，眉如刀锋，眼神深邃如渊，肤色苍白，嘴角常带一丝若有若无的笑意。,玄色长袍绣金纹，腰系玉带，披风猎猎，肩缀星辰徽章，衣袂间隐现古老符文。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, long black hair flowing like ink, pale skin, piercing silver eyes with faint glowing aura, calm yet intense expression, subtle smirk, regal presence, ancient aura, soft light highlighting facial contours, ethereal background with floating runes"
净禅大师,"['老秃驴', '老衲']",男,面容清癯，眉目如画，双目深邃含禅意，鬓角微白，神情宁静超然，面带温和笑意。,素色僧袍绣暗金梵文，肩披褪色袈裟，腰系麻绳，脚踏布履，朴素庄严。,其他,"anime style, upper body, close-up portrait, elderly man with deep-set wise eyes glowing faintly gold, long white beard neatly trimmed, serene half-smile etched with timeless peace, fine wrinkles radiating gentle wisdom, long straight gray hair tied in a simple knot at the back, traditional Buddhist monk's headwear with subtle golden sutra embroidery, soft dawn light framing his face, ethereal aura shimmering around forehead, faint glow in eyes, peaceful atmosphere, intricate patterns on collar hinting at ancient scriptures, tranquil expression as if meditating mid-breath"
角族族长,[],未知,面容苍老却透着威严，眉骨突出，眼神深邃如渊，面部有岁月刻痕与神秘纹路。,身着暗红色族长长袍，肩披兽皮镶银边斗篷，腰间悬挂古老角饰，颈戴骨质图腾项链。,其他,"anime style, upper body, close-up portrait, elderly man with sharp angular features and deep-set amber eyes, weathered skin marked with ancient tribal tattoos, solemn expression, long white hair tied with bone beads, faint glow in eyes suggesting spiritual power, traditional horn-shaped headdress, dignified and mysterious aura"
木族族长,[],未知,面容苍老却透着威严，眉骨突出，眼神深邃如古井，胡须稀疏但整齐，面部有岁月留下的细纹。,身着深青色长袍，袍角绣有木纹图腾，腰间系玉带，肩披兽皮披风，头戴木质冠饰。,配角,"anime style, upper body, close-up portrait, elderly man with sharp, piercing eyes and deep-set wrinkles, long silver-white beard neatly trimmed, high cheekbones, solemn expression, wooden crown adorned with leaf-shaped carvings, faint aura of ancient wisdom, soft ambient light highlighting facial contours"
兽族族长,[],男,面容刚毅，眉骨突出，双眼深邃如夜，面部布满战斗伤痕，胡须浓密，透出沧桑威严。,身披兽皮与金属镶嵌战甲，肩饰狼首护甲，腰悬骨制图腾，气势原始而威猛。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, thick black beard streaked with gray, deep-set amber eyes glowing faintly in dim light, jagged scar across left cheek, wild untamed hair tied with bone clasp, tribal tattoos on forehead, solemn and fierce expression, ancient warrior aura, intense gaze, weathered skin, dramatic lighting, mystical atmosphere"
羽族族长,[],未知,面容清冷，眉如远山，眼眸深邃如夜，肤色苍白如月，气质超然脱俗。,身着流金纹银边羽族长袍，肩披羽翼状披风，腰悬族徽玉佩，衣袂似风而动。,其他,"anime style, upper body, close-up portrait, androgynous noble face with sharp cheekbones and silver-white hair flowing like mist, piercing gray eyes with faint bioluminescent glow, serene yet distant expression, delicate feather-like patterns subtly embedded in the skin near temples, ethereal aura, soft moonlight illumination, faint aura of ancient power, subtle crystalline shimmer in the irises, elegant and timeless presence"
石族族长,[],未知,面容苍老威严，眉骨突出，双眼深邃如渊，颧骨高耸，胡须稀疏整齐，透出岁月与权势痕迹。,深褐色兽皮与织锦交织长袍，肩披石纹披风，腰悬古老图腾玉佩，足踏厚底兽皮靴。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features, deep-set amber eyes glowing faintly, high cheekbones, thick gray beard with streaks of black, weathered skin marked with ancient scars and faintly pulsing tribal tattoos, solemn expression, aura of quiet authority, traditional tribal headdress adorned with carved stone ornaments, long white hair partially tied in a low knot, subtle glow of ancestral power emanating from eyes and forehead"
鳞族族长,[],未知,面容苍老而威严，皮肤泛着淡鳞光泽，眉骨突出，双眼如古潭深邃，嘴角常含冷峻之色。,暗青色鳞纹长袍，肩披龙骨镶边披风，腰悬古老族印，脚踏云纹战靴，庄重神秘。,其他,"anime style, upper body, close-up portrait, elder non-binary figure with faint iridescent scales on pale skin, sharp angular features, deep-set amber eyes glowing softly, long silver-white hair tied in a low knot, subtle dragon-like facial structure, solemn expression, ancient aura, soft ambient light accentuating scale patterns, faint bioluminescent glow around eyes, dignified and timeless presence, ethereal mist subtly surrounding the head"
统子,"['系统萝莉', '系统']",女,银白色长发及腰，淡紫色瞳孔，面容精致带稚气，皮肤如瓷，眼神中藏着深邃与疏离感。,深蓝色未来女仆风连衣裙，镶嵌发光电路纹路与水晶，腰间挂小型数据终端。,其他,"anime style, upper body, close-up portrait, young girl with long silver hair flowing like liquid light, pale lavender eyes glowing faintly with digital shimmer, delicate porcelain skin, soft innocent expression tinged with quiet melancholy and distant wisdom, subtle circuit-like patterns around temples, faint scar near left temple, silver thread woven through hair, ethereal glow, elegant yet introspective aura, faint freckles on cheeks, subtle metallic sheen on skin, calm and mysterious presence"
白毛鼠,"['鼠鼠', '白小汐']",女,银白色长发及腰，面容清秀微圆，深海幽蓝瞳色，脸颊带稚气，眼神灵动神秘。,浅灰色短款连帽斗篷配深蓝蕾丝衬衣，腰系白丝带，肩挂铃铛，脚踏及膝长靴。,配角,"anime style, upper body, close-up portrait, young girl with long flowing silver hair shimmering like moonlit mist, deep ocean-blue eyes full of quiet curiosity, delicate round face with soft blush, faint freckles and a subtle mischievous glint in her gaze, wearing tiny silver mouse-ear earrings and a tattered blue ribbon at the collar, ethereal aura, gentle smile, soft lighting with dreamy pastel background, delicate hair strands floating as if in slow motion, whimsical yet mysterious vibe"
巨阳尊者,[],男,面容威严，眉如剑锋，双目如炬，古铜肤色透岁月与力量痕迹，鬓角微白。,暗红长袍饰金色纹路，肩披火焰披风，腰悬日纹古剑，周身缭绕微光。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features and piercing golden eyes, long white hair flowing like molten sunlight, faint solar aura radiating from head, subtle flame-like patterns on cheeks, calm yet divine expression, ancient warrior aura, faint glowing embers at beard edges, dynamic lighting emphasizing celestial power and legendary presence, highly detailed facial texture, solemn and commanding demeanor"
