姓名,别名,性别,外貌特征,服装特点,角色类型
叶峰主,"['叶君临', '叶天君']",男,面容冷峻，眉目如刀，黑发垂肩，身形修长，气质凌厉，眼神深邃似渊。,玄色长袍绣金纹，腰束玉带，披风猎猎，肩缀星纹徽章，彰显尊贵与威严。,主角
净禅大师,"['老秃驴', '老衲']",男,面容清癯，眉目慈和，双目微闭似蕴禅意，须发皆白，眼神深邃，透出超然之气。,身着素色僧袍，腰系麻绳，脚踏布履，颈挂佛珠，衣角磨损，朴素庄严。,其他
角族族长,[],未知,面容苍老，眉骨突出，眼神深邃，身材高瘦，面部有明显疤痕，头发灰白且凌乱。,身着破旧的兽皮长袍，肩披族纹图腾披风，腰间系有骨制饰物，脚踏草编鞋。,配角
木族族长,[],未知,面容沉稳，眉目深邃，银发垂肩，身形高大，气质威严，眼神锐利如刀。,身着深青色族长长袍，绣有木纹图腾，腰佩古玉符印，肩披兽皮披风，庄重肃穆。,其他
石族族长,[],未知,面容苍老，眉骨突出，眉心有古老纹路，眼神深邃沉稳，身材高大挺拔，肤色古铜。,身着暗红色族长长袍，绣有石族图腾，肩披镶晶石披风，腰间悬挂骨质图腾饰物。,配角
羽族族长,[],未知,面容清冷，眉目如画，双眸深邃似含星河，发色如雪，垂至腰际，身形修长。,身着银白羽纹长袍，衣袂飘逸，肩披羽翼状披风，腰间缀有族徽玉佩。,其他
兽族族长,[],未知,体型魁梧，面部布满兽类特征，尖耳利齿，眼神深邃威严，皮肤呈暗褐色带鳞片或毛发纹理。,身着兽皮与金属镶嵌的战甲，肩部饰骨质图腾，腰间悬挂兽首权杖，披风破旧而威严。,配角
鳞族族长,[],未知,面容苍老威严，皮肤泛鳞光，双眼深邃，身材高大，脊背挺直如古树。,身着暗金色鳞纹长袍，肩披龙骨披风，腰悬族徽玉佩，足踏玄铁战靴。,其他
统子,"['系统萝莉', '系统']",女,萝莉体型，粉色短发，大眼睛，面容稚嫩甜美，眼神略带疏离感。,科技感少女装，融合未来风格与可爱元素，发光装饰与数据流纹路。,其他
白毛鼠,"['鼠鼠', '白小汐', '耗子']",未知,白色长发，面容稚嫩，体型娇小，眼神灵动，带有狡黠与纯真气质。,常穿带鼠耳装饰的浅色连帽斗篷，搭配皮质腰带与长靴，简约而独特。,配角
系统,"['软糯糯的萝莉音', '本系统', '甜美的萝莉音', '统子']",未知,无固定形态，常以虚拟界面或光效呈现，无明确面容与身材特征。,无实体衣着，表现为数据流、全息投影或机械结构，风格科技感十足。,其他
陈枭,[],男,面容冷峻，眉骨突出，短发凌乱，眼神锐利，面部有淡淡疤痕，身材高大健硕，透着压迫感。,黑色皮质风衣搭配深色紧身衣，腰间佩戴战术装备，肩部有金属铭牌，风格硬朗神秘。,反派
巨阳尊者,[],未知,面容威严，双目如炬，身形高大，周身光芒流转，透出神圣与压迫感。,金色纹饰古老长袍，肩披火焰状披风，腰悬神秘符印玉佩，衣袂隐现符文光华。,其他
羽化门圣子,[],未知,面容清冷，眉目如画，发色如雪，身形修长，气质出尘，似有仙气缭绕。,身着素白长袍，绣有金纹云纹，腰系玉带，衣袂飘然，肩披霞光织就的轻纱。,主角
佛州,[],未知,面容模糊，发型不详，身材中等，无显著特征，整体形象神秘莫测。,着深色长袍，材质似皮革与金属混合，肩部有金属饰片，无明显品牌或图案。,其他
悬空寺,[],未知,面容模糊，身形似虚似实，仿佛悬浮于空中，无明显特征，给人神秘莫测之感。,身着古朴僧袍，衣袂飘动似无风自动，袍上绣有暗纹佛经，整体透出古老与超然气息。,其他
荒州,[],未知,面容冷峻，眼神深邃，黑发垂肩，身材修长，气质孤傲，带有几分神秘感。,身着深灰色长袍，边缘绣有暗纹，腰间悬挂古朴玉佩，披风随风轻扬。,其他
青州,[],未知,面容清冷，眉目如画，黑发垂肩，身形修长，气质疏离。,身着素色长袍，衣襟绣有暗纹，腰间悬玉佩，风格古朴典雅。,其他
罗天秘境,[],未知,面容模糊，身形似有似无，周身萦绕神秘雾气，无固定形态。,衣着似由星光与虚空织就，无明显款式，随气息流转变幻。,其他
东域,[],未知,面容冷峻，眉宇间透着沉静，身形修长，发色深黑，常披散或束于脑后。,身着深色长袍，衣料厚重，肩部有暗纹刺绣，腰间悬一柄无鞘短刀。,其他
缥缈峰,[],未知,面容模糊，身形似有似无，仿佛笼罩在薄雾之中，无固定轮廓。,衣袍轻盈如烟，随风飘动，无明显样式，泛着微光，似与空气融为一体。,其他
日晷,[],未知,面容冷峻，眼神深邃，黑色短发微乱，身材修长，气质神秘莫测。,身着深灰色长风衣，领口缀有青铜色日晷纹饰，衣摆随风轻扬，整体风格古朴而诡谲。,其他
玄天宗,[],未知,面容清冷，眉目如画，身形修长，气质出尘，眼神深邃似含星河。,身着玄色长袍，绣有银纹云纹，腰系玉带，衣袂飘然，似有风起无形。,其他
严长老,[],未知,面容肃穆，眉目深邃，银发垂肩，身形瘦削，眼神锐利如刀，透着威严与沧桑。,身着深青色长袍，袖口绣古老符文，腰间悬玉佩，背后披暗纹斗篷，风格古朴神秘，衣料似有灵力波动。,配角
白小汐,"['徒弟', '鼠鼠', '小汐']",女,齐肩黑发，面容清秀，眼神灵动，身材娇小，常带俏皮笑意。,休闲可爱风，常穿宽松卫衣与短裙，肩挂鼠形徽章，颈间有鼠耳发饰。,主角
简师兄,[],未知,面容清瘦，眉目沉静，黑发微乱，眼神深邃，身材中等，气质沉稳。,常着素色长袍，衣角磨损，腰间系一旧玉佩，无多余装饰，风格简朴。,配角
虚有年,"['虚有年', '宗主']",未知,面容模糊似有若无，身形飘忽如光影，眼神深邃，气质孤高出尘。,灰白色破旧长袍，边缘泛暗淡光晕，随气息波动，肩头有残破斗篷与符印。,反派
薛天一,['少主'],男,面容俊朗冷峻，眉目如画，黑发束髻，眼神深邃，气质沉稳疏离，身材修长。,深青色长袍配银纹领口，玉带束腰，衣袂飘然，兼具贵胄风范与神秘感。,主角
藏剑峰峰主,[],未知,面容清峻，眉目如画，眼神深邃，气质沉静如渊，身形修长，常带疏离之感。,素色藏青长袍，袖口绣剑纹，腰系玉带，披风轻扬，尽显宗师风范与隐逸风骨。,配角
欧阳锋,"['老祖', '神君', '搬山宗老祖']",男,面容阴鸷冷峻，眉骨突出，眼神锐利如鹰，留长须，身形瘦削挺拔，透出阴冷气息。,深灰色长袍，厚重古朴，领口镶银边，袖口绣暗纹，腰系皮带，肩披兽皮披风，风格神秘诡异。,反派
红千叶,"['魔教教主', '小红', '本座', '他', '徒儿', '仙子', '你', '红师姐', '红仙子', '师尊']",女,面容清丽，黑发垂肩，眼神深邃灵动，气质神秘出尘。,深红长袍，袖口绣银藤纹，腰系暗纹带，披风轻扬，红黑和风风格。,其他
叶君临,"['缥缈峰峰主', '叶师弟', '银发青年', '姓叶的', '为师', '本座', '师尊', '爹', '上仙', '英俊潇洒的宿主', '宿主', '玄天宗缥缈峰峰主', '统子', '叶天君', '叶峰主']",男,银发飘逸，面容清俊冷峻，眉如刀裁，目光深邃，气质出尘如仙。,玄青色长袍绣银云纹，腰系玉带，披帛轻扬，脚踏云履，尽显宗主威仪。,主角
天香峰峰主,[],未知,面容清冷，眉目如画，发色如雪，身形修长，气质出尘，眼神深邃似含远山。,素白长袍绣暗金云纹，腰系玉带，披风轻扬，脚踏云履，风格典雅神秘。,配角
