姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
魏帝,[],男,面容冷峻，眉如刀锋，双目深邃如渊，左颊有淡淡伤痕，肤色苍白似雪，嘴角常带讥讽笑意。,玄金龙纹帝袍配九爪神龙刺绣，赤焰玉带束腰，血色龙鳞披风垂落，袖口镶嵌星辰符文。,反派,"anime style, upper body, close-up portrait, young man with sharp angular features, long black hair flowing like ink with crimson streaks, pale skin with faint crimson veins beneath eyes, piercing crimson eyes glowing with ancient curse energy, faint scar across left cheek, subtle smirk revealing sharp canines, aura of dark cultivation swirling around his face, traditional Chinese imperial headdress with dragon motifs, ethereal glow in eyes, solemn and regal atmosphere, xianxia fantasy aesthetic, dark cultivation style, mystical stormy background with floating celestial pillars, high-detail anime rendering,玄幻修真 style, ancient power radiating from forehead, celestial runes etched on temples, faint aura of forbidden magic, intense and calculating expression, dramatic lighting, cinematic depth"
木老,[],男,面容苍老威严，眉如刀锋，双目深邃如古井，银白胡须垂落，皱纹中隐现符文印记。,灰褐色麻布长袍，袍角暗金符纹流转，腰系玉带，背负残破木杖，肩披兽皮披风，脚踏草履。,配角,"anime style, upper body, close-up portrait, elderly Daoist master with sharp, sword-like eyebrows and deep-set amber eyes glowing faintly with ancient spiritual energy, long silver-white beard intricately threaded with pulsing golden runes, high cheekbones etched with rune-like wrinkles, solemn and commanding expression radiating timeless wisdom, faint golden aura swirling around forehead and temples, mystical runes subtly glowing on skin, traditional Taoist robe with tattered edges and faintly glowing embroidery, ethereal spiritual presence, faint mist curling around head, ancient aura, xianxia fantasy aesthetic, solemn aura of forgotten celestial power,玄幻修真 style"
巨阳尊者,[],男,面容威严，眉如剑锋，双目炽烈如熔金，额间金色太阳纹印隐现，颧骨高耸，透出古老威压。,赤金色云纹长袍，绣太阳图腾，肩披火焰披风，腰束玄铁玉带，衣袂间光焰流转。,配角,"anime style, upper body, close-up portrait, middle-aged to elderly man with sharp angular features, sword-like eyebrows, blazing golden eyes glowing like molten sun, intense solemn expression, ancient solar flame tattoo pulsing faintly on forehead, long black beard with crimson flame-like patterns, high cheekbones and sharp jawline, sun-kissed bronze skin with subtle energy cracks, silver-white strands flowing like molten light, aura of celestial authority swirling around temples, traditional Chinese celestial robe with golden solar patterns and flame motifs, mystical power radiating from every feature,玄幻修真 style, ethereal and overwhelming presence, dynamic lighting with golden glow, detailed facial textures, intense gaze conveying eternal wisdom and divine wrath, background of swirling sunfire and celestial energy"
搬山宗宗主,[],男,面容冷峻，眉如刀锋，双目深邃如古井，颧骨突出，胡须修剪整齐，透出威严与沧桑。,身着玄黑色云纹长袍，肩披青铜纹饰披风，腰系玉带，胸前悬挂山形符文玉佩。,反派,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, piercing dark eyes glowing faintly with spiritual energy, long black hair tied in a high knot with silver wire, faint scar across left cheek, stern expression, aura of ancient Daoist power, traditional mountain-embroidered robe, mystical floating peaks in background, dark fantasy aesthetic, high-detail fantasy art, xuanhuan cultivation style"
镇南王,[],男,面容冷峻，眉如刀锋，双目深邃如渊，颧骨分明，唇薄紧抿，透出威严与沧桑。,暗金龙纹玄甲配赤焰战袍，肩甲镶南荒神兽图腾，腰悬镇国玉印，气势如渊。,反派,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, piercing dark eyes glowing faintly with crimson aura, long black hair tied in a high warrior's knot with a red jade hairpin, faint scar across left cheek, stern expression radiating ancient power and restrained fury, glowing runes on forehead, high cheekbones, thick black beard with silver streaks, subtle mystical energy swirling around his face, traditional Chinese fantasy armor with golden dragon motifs, background of floating mountain peaks and storm clouds, dark fantasy aesthetic, xianxia style, ethereal glow on skin, intense presence, celestial flames flickering at edges"
赵灵儿,[],女,清丽脱俗，眉如远山，眸似星河，肤若凝脂，面容稚嫩中透灵韵，身形纤柔如柳。,素色长裙缀云纹，腰系玉带，肩披轻纱，袖口绣符文，足踏绣云履，飘逸出尘。,主角,"anime style, upper body, close-up portrait, young ethereal girl with long flowing black hair streaked with silver threads, large luminous amber eyes glowing with ancient celestial magic, delicate porcelain skin radiating a faint floral aura, serene yet resilient expression tinged with quiet sorrow, traditional Chinese xianxia fantasy attire with glowing rune patterns along the collar and cuffs, soft misty light filtering through floating mountain peaks, mystical qi aura pulsing gently around her fingertips, elegant and otherworldly presence, fantasy qi-infused aesthetic"
薛天,['[]'],男,面容冷峻，眉如刀锋，双目深邃如寒潭，肤色偏白，下颌线条分明，额间隐现古老符文印记。,玄色长袍绣银纹，腰束玉带，披风猎猎，肩部镶嵌一枚发光的龙形玉佩，衣角泛着微光。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, cold piercing eyes glowing faintly with golden runes, long black hair flowing like ink, faint celestial markings on forehead, solemn expression, ethereal aura, traditional Chinese fantasy robe with silver dragon embroidery, glowing jade pendant on chest, mystical background with floating runes"
叶峰主,[],男,面容冷峻，眉如刀锋，双目深邃如渊，肤色苍白，颧骨分明，留有淡淡伤痕，透出沧桑与威压。,玄色长袍绣金纹，肩披暗红披风，腰悬古玉符印，衣角流动着微弱灵光，彰显尊贵与神秘。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, long black hair flowing like ink, piercing silver eyes glowing faintly with spiritual energy, calm yet intense expression, faint scar across left cheek, wearing a dark robe with golden arcane patterns and red ceremonial mantle, ethereal aura surrounding head, mystical and solemn atmosphere, fantasy xianxia aesthetic"
护卫首领,[],男,面容刚毅，眉骨突出，眼神锐利如刀，脸颊有道旧伤疤，胡须浓密，身材高大健硕,黑色玄甲覆身，肩披暗红战袍，腰悬古铜长剑，胸前镶嵌一枚刻有古老符文的护心镜,配角,"anime style, upper body, close-up portrait, mature man with sharp angular features, thick black beard, a jagged scar running from temple to jawline, piercing dark eyes glowing faintly with inner aura, long wavy black hair tied in a low warrior's knot, solemn expression, wearing ornate dark armor with crimson cloak, mystical rune engraved on chest, ethereal glow around eyes, fantasy martial arts aesthetic, high-detail fantasy art"
净禅大师,[],男,白发垂肩，面容清癯，眉心朱砂印记，双目深邃如古井，透出千年禅意。,素色僧袍绣暗金梵文，肩披褪色袈裟，腰系麻绳，背负残破禅杖，脚踏麻履。,配角,"anime style, upper body, close-up portrait, elderly man with long white hair tied in a loose knot, sharp deep-set eyes glowing faintly with golden aura, serene expression with a subtle smile, forehead marked with a red dot resembling a third eye, weathered face with deep wrinkles showing centuries of meditation, faint scar across left cheek, long flowing gray monk's robes, ethereal spiritual energy radiating softly around head, mystical aura,玄幻修真 style, timeless presence, subtle glow from pores, ancient wisdom in every line of face, divine stillness, faint golden aura around temples, traditional Buddhist monk hairstyle with shaved crown, quiet power in gaze, ethereal stillness"
统子,[],女,面容清冷，眉如远山，眸似星霜，肌肤苍白如雪，黑发如墨瀑垂肩，气质出尘似仙。,素白长裙绣银纹，腰系玉带，肩披轻纱，袖口缀符文暗纹，脚踏云履，步履无声。,配角,"anime style, upper body, close-up portrait, young woman with long jet-black hair flowing like ink, pale porcelain skin, sharp icy blue eyes with faint frost patterns and a subtle glow, delicate facial features, serene yet distant expression, ethereal aura, traditional xianxia robe in pure white with intricate silver rune embroidery, a single jade hairpin glowing faintly, spiritual energy radiating from her pupils, mystical and otherworldly atmosphere, soft moonlight casting a pale halo around her silhouette, high fantasy aesthetic, perfect for a cultivation realm immortal"
木族族长,[],男,面容肃穆，眉骨突出，双目深邃如古潭，鬓角微白，面带岁月刻痕，气质沉稳威严。,身着暗青色云纹长袍，腰束玉带，肩披兽皮披风，胸前悬挂一枚木纹玉佩，古朴神秘。,配角,"anime style, upper body, close-up portrait, elderly man with sharp features and deep-set amber eyes, long white hair tied in a loose knot with wooden hairpin, faint glowing runes on forehead, solemn expression, aura of ancient forest spirit, traditional Daoist robes with leaf-shaped embroidery, mystical atmosphere,玄幻修真 style"
角族族长,[],男,面容苍老却透着威严，眉骨突出，双目如深潭般幽邃，胡须如银丝般垂落，身形高大挺拔。,身着暗金色纹路的玄袍，肩披兽皮披风，腰间悬挂玉符与骨链，颈戴古老图腾项链。,配角,"anime style, upper body, close-up portrait, elderly man with long silver-white beard and sharp, piercing dark eyes, high cheekbones, weathered skin with faint glowing runes on temples, solemn expression, aura of ancient power, traditional Daoist-style headdress with jade inlays, background of floating mountain peaks and misty clouds, fantasy oriental fantasy aesthetic"
羽族族长,[],男,面容清俊，眉如远山，双目深邃如夜空，颧骨略高，唇线分明，眉心有淡金色羽纹印记。,玄青色流云纹长袍，袖口绣羽翼图腾，肩披银丝羽翼披风，腰悬玉羽佩，衣袂随风轻扬。,配角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long obsidian-black hair flowing like ink, golden feather-shaped mark on forehead glowing faintly, piercing amber eyes radiating ancient power, serene yet regal expression, subtle aura of celestial energy swirling around head, traditional celestial robes with intricate feather motifs, soft ethereal lighting, fantasy realm background with floating islands and glowing runes,玄幻修真氛围, mystical elegance"
鳞族族长,[],男,面容冷峻，眉骨突出，双目如深潭幽光，皮肤泛淡青色鳞光，额间有古老鳞纹，身形高大威严。,身着暗金色鳞纹长袍，肩披赤红斗篷，腰悬玉符与古兽骨链，衣角绣远古图腾，气势沉凝。,配角,"anime style, upper body, close-up portrait, elderly man with pale blue skin and sharp angular features, glowing amber eyes with vertical pupils, intricate silver scales patterned across forehead and temples, long flowing black hair with faint bioluminescent streaks, solemn and ancient expression, aura of primordial power, traditional draconic headdress with carved obsidian horns, ethereal mist swirling around head,玄幻修真氛围, deep mountain mist background, faint golden runes floating in air"
石族族长,[],男,面容威严，眉如刀锋，双目深邃如古潭，颧骨高耸，短而整齐的灰白胡须透出沧桑与威压。,身着暗青色长袍，绣有古老石纹图腾，腰束玉带，肩披兽皮披风，颈挂玄铁骨链，袖口镶有晶石符文。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features, thick black eyebrows, deep-set amber eyes glowing faintly with ancient energy, short grizzled beard, stern yet serene expression, aura of mountainous stillness, traditional Daoist-style headdress adorned with carved stone symbols, background of floating rock formations and misty peaks, mystical qi radiating from forehead runes,玄幻修真氛围, ethereal lighting, high-detail facial textures"
兽族族长,[],男,面容刚毅，眉骨突出，双眼如熔金灼亮，脸上布满古老兽纹，身材魁梧如山岳，周身散发威压气息。,身披暗红色兽皮战甲，肩镶骨质护肩，腰悬兽首吊坠，背后披厚重黑色兽毛披风，气势骇人。,反派,"anime style, upper body, close-up portrait, fierce male warrior with molten gold eyes glowing like liquid fire, jagged ancient beast tattoos swirling across cheeks and forehead, thick black mane with crimson streaks, sharp canines bared in a primal snarl, rugged and majestic features, aura of ancient power and wild regality, dark fur cloak draped over shoulders, ethereal glow around eyes,玄幻修真 style, high-detail fantasy art, mystical energy radiating from brow, wild yet sovereign presence"
白毛鼠,[],女,银白色长发及腰，面容清秀稚嫩，淡银瞳色泛月光般光泽，脸颊微红透灵力波动，双耳尖长如鼠，眼神灵动狡黠。,素白长袍缀暗金符文，腰系玉铃，袖口与披风绣星轨图腾，披风轻扬似有灵雾缭绕，脚踏云纹布鞋。,配角,"anime style, upper body, close-up portrait, young girl with long flowing silver-white hair shimmering like moonlit mist, luminous silver eyes glowing faintly with celestial energy, delicate pale skin with subtle glowing runes on cheeks, pointed mouse-like ears, soft serene yet mischievous expression, ethereal aura swirling around her hair and temples, wearing a flowing white xianxia robe adorned with golden celestial patterns and star-etched sleeves, mystical and gentle presence, fantasy xianxia aesthetic, soft mist and faint starlight effects"
羽化门圣子,[],男,面容清俊，眉如远山，双目深邃如星海，肌肤白皙透出淡淡灵光，气质出尘如谪仙。,身着玄青色云纹长袍，领口绣有金纹羽翼图腾，腰系玉带，披风随风轻扬，袖口缀有灵纹符印。,主角,"anime style, upper body, close-up portrait, young male with long flowing black hair streaked with silver, sharp celestial eyes glowing faintly with divine light, serene yet powerful expression, pale flawless skin with subtle aura shimmer, traditional Daoist robe collar with golden feather motifs, ethereal presence, fantasy xianxia aesthetic"
宗主,['[]'],男,面容冷峻，眉如刀锋，双目深邃如渊，颧骨分明，嘴角常带一丝若有若无的讥诮，气质威压如山,玄色长袍绣金纹符箓，腰束玉带，肩披暗红披风，袖口镶有灵纹银边，背后悬一柄古朴法剑,反派,"anime style, upper body, close-up portrait, stern male face with sharp angular features, piercing dark eyes glowing faintly with arcane energy, long black hair tied in a high knot with silver wire, faint scar across left cheek, cold and calculating expression, aura of ancient power radiating from eyes, traditional xuanhuan cultivation robe with golden rune patterns, dark red cloak draped over shoulders, mystical glow in background, ethereal demonic aura"
严长老,[],男,面容清瘦冷峻，眉骨突出，双目深邃如古井，左颊有细长疤痕，鬓角微白，透出沧桑威压。,深青色云纹长袍，玉带束腰，暗金纹披风，袖口绣古老符文，步履间灵光隐现。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular face and prominent brow bones, deep-set dark eyes glowing faintly with golden Daoist aura, long silver-streaked black hair loosely tied in a low knot with a jade hairpin, thin scar running from left eyebrow to cheekbone, solemn and commanding expression, faint ethereal qi swirling around temples, glowing runes etched subtly on forehead, high-collared traditional Daoist robe with golden rune embroidery, mystical xianxia fantasy atmosphere, floating celestial clouds in background, ancient cultivation aura, calm yet overwhelming presence,玄幻修真 style"
欧阳锋,[],男,面容冷峻，眉骨突出，双目如鹰隼，颧骨高耸，左颊有深痕，肤色苍白，透出沧桑威压。,玄色长袍绣暗金蛇纹，腰悬骨质短杖，肩披兽皮披风，背后悬残破古剑，袍角刻古老符文。,反派,"anime style, upper body, close-up portrait, elderly man with sharp angular features and piercing amber eyes glowing with ancient arcane power, long silver-white hair tied in a severe knot with a cracked red jade hairpin, deep-set crimson eyes flickering with hidden menace, prominent scar from temple to jawline, faint smirk revealing sharp teeth, pale skin with faint purple veins beneath eyes, glowing rune tattoos on temples and forehead, golden serpent tattoo on left cheek, ethereal dark aura swirling around head, traditional Chinese fantasy robe with intricate golden serpent motifs and silver embroidery, high fantasy and xuanhuan cultivation aesthetic, detailed facial texture, hauntingly beautiful yet terrifying, intense gaze, sinister elegance, dark fantasy atmosphere, ancient martial master aura, mystical rune marks pulsing subtly with suppressed energy"
慧智法师,[],男,面容清癯，眉如墨画，双目深邃如古井，颧骨微凸，唇薄而沉静，留有短须，透出几分沧桑与睿智。,身着灰褐色僧袍，肩披金线绣佛纹袈裟，腰系玉带，左袖绣有护院首座的暗纹，背负一柄古朴禅杖。,配角,"anime style, upper body, close-up portrait, elderly man with sharp, intelligent eyes and a calm, serene expression, long black hair tied in a low monk's knot, faint scar across left cheek, subtle golden tattoos on temples, wearing a weathered gray robe with golden Buddhist motifs, ethereal aura, mystical atmosphere, traditional Chinese fantasy aesthetic"
吴长老,[],男,面容清瘦，眉骨突出，双目深邃如古井，鬓角微白，脸上有几道陈年疤痕，透出沧桑与威严。,身着灰褐色麻布长袍，腰间系玉带，袍角绣有暗金色符文，肩披兽皮披风，袖口磨损显旧。,配角,"anime style, upper body, close-up portrait, elderly man with sharp features and deep-set amber eyes, long white streaks in his dark hair, faint scar across left cheek, solemn expression, faint aura of ancient power, traditional Daoist robe with golden rune embroidery, mystical atmosphere,玄幻修真 style"
银发老妪,[],女,银发垂至腰际，面容苍老却透着神秘光泽，眼眸深邃如古井，皱纹中似有微光流转。,深灰色长袍绣有暗金色符文，肩披流苏披风，腰间悬挂一枚刻有古老阵图的玉佩。,配角,"anime style, upper body, close-up portrait, elderly woman with long flowing silver hair glowing faintly, deep-set eyes shimmering with ancient magic, weathered yet serene face, faint runes flickering beneath skin, calm and enigmatic expression, mystical aura, traditional Taoist-style robes with golden sigils,玄幻修真背景, ethereal lighting"
白眉老者,[],男,白眉垂肩，面容苍老却神采内敛，双目如古井深邃，颧骨微凸，嘴角常含淡然笑意。,灰褐色麻布长袍，袖口绣有暗金符文，腰间系玉带，背负一柄古朴木杖，衣角泛着微光。,配角,"anime style, upper body, close-up portrait, elderly man with long white eyebrows that cascade down to his chest, deep-set wise eyes glowing faintly with golden aura, weathered face with sharp cheekbones and a serene expression, silver hair tied in a loose knot, subtle spiritual energy shimmering around his temples, traditional Daoist robe with ancient rune patterns, mystical and ancient presence,玄幻修真 style"
清瘦长老,[],男,清瘦面容，颧骨微凸，眉如刀锋，双目深邃如古井，面色苍白似霜，胡须稀疏但整洁。,灰褐色麻布长袍，袖口磨损，腰间系玉带，肩披残破道袍，颈挂一枚刻有符文的青铜铃铛。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features and pale skin, long thin silver hair tied in a loose knot, deep-set dark eyes glowing faintly with spiritual energy, solemn expression, faint scar across left cheek, wearing a tattered robe with a bronze bell hanging from his neck, mystical aura, traditional Daoist robes,玄幻修真 style"
侏儒老者,[],男,身材矮小如侏儒，面容苍老，皱纹如古树年轮，眼神深邃，鼻梁高挺，眉心有淡淡青色纹路。,身着暗青色麻布长袍，袍角绣有古老符文，腰系玉带，肩披兽皮披风，手持刻满符咒的骨杖。,配角,"anime style, upper body, close-up portrait, elderly male with deeply wrinkled face and penetrating wise eyes, high nose bridge, long sparse white beard, faint glowing green rune at center of forehead, serene yet ancient expression, faint mystical aura shimmering around temples, traditional Taoist robe collar with intricate rune embroidery, soft ambient light, fantasy xianxia atmosphere, ethereal energy flowing from eyes, high detail, cinematic lighting"
