姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
青鹏妖王,"['青翼尊主', '九霄鹏皇']",男,面容俊朗冷峻，眉如刀锋，双目深邃如渊，颧骨高耸，嘴角常带讥诮笑意，皮肤淡青泛光，透出妖异气息。,玄青长袍绣金纹鹏羽图腾，肩披赤焰纹妖甲，腰悬骨铃玉带，衣袂飘动间似有微光流转，足踏云纹战靴。,反派,"anime style, upper body, close-up portrait, young male with pale blue-green skin, sharp angular features, piercing golden eyes with slit pupils, long flowing black hair streaked with crimson and faint emerald highlights, subtle glowing feather patterns on cheeks, faint curved horns at temples, cold and arrogant expression, aura of ancient draconic power swirling around head, mystical runes etched in faint glow across face, traditional Chinese fantasy robe with golden phoenix and flame motifs, dark crimson cloak fluttering behind in ethereal wind, high fantasy atmosphere,玄幻修真 style, intricate details, dynamic pose, ethereal lighting, faint crimson markings on temples, glowing eyes with arcane energy, intense presence, mystical aura, detailed facial texture, dramatic lighting"
虚有年,"['虚天子', '断魂使']",男,面容清俊冷峻，眉如远山，眸色深邃，肌肤苍白，额间银纹隐现，气质孤绝如霜雪。,玄色云纹长袍，袖口绣暗金符文，腰悬玉简，背披青冥斗篷，银丝镶边，气度沉凝威压。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, pale complexion, long black hair flowing like ink tied in a high ponytail with a silver thread, deep indigo eyes glowing faintly with inner Daoist aura, faint luminous celestial rune on forehead, subtle crescent-shaped scar above left eyebrow, silver runes pulsing softly on temples, solemn and enigmatic expression, ethereal yet intimidating presence, traditional xianxia robe with golden rune embroidery, dark red sash draped over shoulder, faint mist swirling around silhouette, mystical moonlit realm background, aura of forbidden power, gaze piercing as if weighing the fate of realms"
铁柱,[],男,粗犷面容，眉骨突出，眼神坚毅，左颊有旧伤痕，短发微乱，透着沧桑与不屈,粗布麻衣外罩破旧道袍，腰系麻绳，背负锈剑，袖口磨损，沾有尘土与血渍,配角,"anime style, upper body, close-up portrait, young man with rugged features, sharp eyebrows, deep-set dark eyes glowing faintly with suppressed cultivation energy, faint scar across left cheek, messy short black hair with streaks of ash-gray, weathered skin marked by hardship, solemn and determined expression, traditional Daoist-style tattoo half-faded on left cheek, subtle aura of ancient power swirling around temples, dusty battle-worn robe, fantasy martial arts setting, mystical atmosphere, intense inner resolve"
小梅,[],女,清秀面容，眉如远山，眸若秋水，肌肤如雪，银发及腰泛微光，气质清冷出尘，带倔强神韵。,素色长裙绣暗纹符箓，腰系玉佩，肩披轻纱，衣袂流转灵光，似有古韵仙气。,配角,"anime style, upper body, close-up portrait, young girl with long flowing silver hair that glimmers like moonlight over a frozen lake, pale blue eyes glowing with faint spiritual energy, delicate porcelain skin, serene yet resolute expression, subtle glowing runes on forehead resembling ancient Daoist sigils, traditional Taoist-style robe with shimmering magical patterns, ethereal aura of primordial qi, soft ambient light, mystical atmosphere, fantasy realm background with floating islands and celestial mist"
黑风寨寨主,[],男,面容冷峻，眉骨突出，双眼深邃如寒潭，嘴角常带讥诮，脸庞棱角分明，有旧伤痕，透出凶煞之气。,暗红色绣金纹战袍，肩披兽皮披风，腰悬骨刀，颈戴骷髅骨链，衣角斑驳似血浸染。,反派,"anime style, upper body, close-up portrait, middle-aged man with sharp angular face, cold piercing black eyes glowing faintly crimson, thick black eyebrows with ash-gray streaks, short messy hair tied loosely with a silver wolf-tooth clasp, deep scar from temple to jawline, expressionless yet radiating ancient evil, bone necklace around neck, faint red aura in shadow, golden serpent patterns on dark crimson robes, mystical rune tattoos on cheekbones, traditional Chinese fantasy armor details, intense menacing gaze, dark fantasy lighting,玄幻修真风格"
二皇子,[],男,面容俊朗，眉如墨画，眸含幽光，肤色苍白如玉，嘴角常带一抹若有若无的笑意。,身着玄青色绣金纹长袍，腰束玉带，肩披暗红披风，袖口绣有古老符文，步履间似有灵光流转。,配角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long black hair tied with a crimson jade hairpin, pale complexion, piercing dark eyes with faint golden pupils, subtle smirk, ethereal aura, ancient royal robes with intricate golden runes, mystical glow around the eyes, soft ambient light, fantasy realm background"
灵儿,[],女,面容清丽，眉如远山，眸似星河，肤若凝脂，发丝如墨瀑垂肩，气质清雅出尘。,素色长裙缀银丝纹路，肩披流云霞帔，腰系玉铃环佩，步履间有微光流转。,配角,"anime style, upper body, close-up portrait, young girl with long flowing black hair like midnight silk, luminous silver eyes that shimmer with ancient magic, delicate porcelain skin, faint celestial glow around her temples, serene yet wise expression, ethereal aura, traditional xianxia-style headdress with embedded jade petals, soft blush on cheeks, gentle smile hinting at hidden strength, mystical background with floating lotus petals"
大皇子,[],男,面容冷峻，眉如刀锋，眼神深邃如渊，肤色苍白，嘴角常带一丝若有若无的讥讽笑意。,身着暗金纹龙长袍，肩披玄铁护甲，腰悬古玉佩，袖口绣有古老符文，衣袂飘动间似有灵光流转。,反派,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, icy silver eyes, long black hair tied with a crimson jade ribbon, faint aura of dark energy swirling around his temples, calm yet menacing expression, subtle runes glowing faintly on his cheekbones, traditional Chinese fantasy attire with golden dragon motifs, ethereal and sinister aura"
小公主,[],女,面容精致如玉，眉如远山含黛，眸似星河深邃，肤若凝脂，发如墨瀑垂肩，气质清冷出尘。,身着月白色绣金云纹长裙，腰系流苏玉带，肩披轻纱霞帔，颈戴灵纹玉佩，足踏云纹绣履。,主角,"anime style, upper body, close-up portrait, young elegant girl with long flowing black hair streaked with silver highlights, piercing violet eyes glowing faintly with arcane energy, delicate porcelain skin, serene yet mysterious expression, ethereal aura, traditional celestial robe with golden cloud embroidery, subtle glowing runes around the eyes, soft ambient light, fantasy realm background"
独眼长老,[],男,独眼，左眼缺失，右眼深邃如古井，面容苍老却透着威严，眉骨突出，胡须稀疏但整齐。,黑色长袍，绣有暗金色符文，肩披兽皮披风，腰间悬挂一枚青铜铃铛，衣角泛着微光。,配角,"anime style, upper body, close-up portrait, elderly man with one glowing crimson eye, deep wrinkles around the brow, sharp angular jawline, long white beard with silver strands, solemn expression, mystical aura radiating from the eye, traditional Daoist robe with golden rune embroidery, faint glow on the left side of the face where the eye is missing, ethereal and ancient presence"
魏帝,[],男,面容冷峻，眉如刀锋，双目深邃如渊，肤色苍白如玉，透出帝王威压之气。,身着玄金龙纹帝袍，领口绣九爪神龙，腰束赤纹玉带，肩披血色龙鳞披风，气势慑人。,反派,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long flowing black hair like ink, pale skin with faint crimson veins beneath piercing eyes, cold and detached gaze, royal crown embedded with obsidian dragon eyes glowing faintly, aura of ancient dark power swirling around temples, expression of omnipotent calm, mystical and menacing presence, dark fantasy aesthetic, traditional Chinese imperial motifs, high-detail fantasy art, ethereal qi waves emanating from forehead"
红千叶,[],女,面容清冷绝艳，眉如远山，眸似寒星，赤发垂腰，肤若凝脂，气质孤傲神秘。,赤红广袖长裙绣古老火云纹，腰系玉带，肩披轻纱，足踏赤履，周身缭绕淡淡火光。,主角,"anime style, upper body, close-up portrait, young woman with long flowing crimson hair like molten silk and burning sunset, sharp icy-blue eyes with faint ember glow and golden flecks, pale porcelain skin with a faint crimson undertone, delicate high cheekbones and sharp jawline, serene yet fiercely commanding expression, ethereal aura with floating fire particles and faint red energy pulses around temples, traditional Chinese fantasy headdress with phoenix-shaped crystal hairpin, forbidden lineage mark subtly glowing on forehead, ancient divine presence, mystical mist background, ambient glowing runes in the air, high-detail anime rendering, sinister elegance, forbidden cultivation aura, dark xianxia fantasy aesthetic"
叶君临,"['天命之子', '九霄剑主']",男,面容俊美冷峻，银发如雪，眉目清冷，左颊有淡痕，眼神深邃似藏星河，气质孤高神秘。,玄色云纹长袍绣暗金符文，腰束玉带，肩披银丝披风，袖口镶雷纹玉扣，行走间灵光流转。,主角,"anime style, upper body, close-up portrait, young man with long flowing silver hair like frozen moonlight, piercing violet eyes with faint golden pupils glowing like celestial embers, sharp aristocratic features, calm yet intense expression laced with cold amusement, subtle scar across left cheek, ethereal pallor with faint lightning patterns tracing temples and celestial runes on cheekbones, divine light shimmering across skin, traditional Daoist robe with intricate silver and gold embroidery depicting ancient Daoist seals, subtle aura of dormant celestial energy swirling around head, misty jade peaks in blurred background, xianxia fantasy aesthetic, solemn majesty, mystical stillness and otherworldly presence"
